harness,installation (non-git-clone),repo,interface,major release,tool term,evaluation subject,evaluation task,supported evaluation methodology
AlpacaEval,"pypi package,github package",https://github.com/tatsu-lab/alpaca_eval,"api,cli",2,evaluator,language model,instruction following,compare model output with reference using LLM annotator
ANN-Benchmarks,,https://github.com/erikbern/ann-benchmarks,"api,cli",1,"benchmark tool,benchmark environment,test suite",ANN algorithm,many,grade model output using predefined metrics
ARES,pypi package,https://github.com/stanford-futuredata/ARES,api,1,evaluation framework,RAG system,response quality,compare model output with reference using LLM annotator
AutoRAG,"pypi package,prebuilt image",https://github.com/Marker-Inc-Korea/AutoRAG,"api,gui",1,evaluation framework,RAG system,many,compare model output with reference using predefined metrics
BEIR,pypi package,https://github.com/beir-cellar/beir,api,1,evaluation framework,ML model,information retrieval,compare model output with reference using predefined metrics
CipherChat,,https://github.com/RobustNLP/CipherChat,"api,cli",1,evaluation framework,LLM,cipher alignment,examine model output using human annotator
Code Generation LM Evaluation Harness,prebuilt image,https://github.com/bigcode-project/bigcode-evaluation-harness,"api,cli",1,"evaluation framework,evaluation harness",codegen model,many,"compare model output with reference using predefined metrics,test model output with unit tests"
COMET,pypi package,https://github.com/Unbabel/COMET,"api,cli",1,evaluation framework,MT system,many,"compare model output with reference using predefined metrics,grade model output using predefined metrics,grade model output using LLM annotator"
DeepEval,pypi package,https://github.com/confident-ai/deepeval,"api,gui",1,"evaluation framework,test framework",LLM,many,compare model output with reference using LLM annotator
DomainBed,,https://github.com/facebookresearch/DomainBed,"api,cli",1,test suite,ML model,domain generalization,grade model output using predefined metrics
EvalAI,,"https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/evalai-cli","api,gui,cli",1,"comparison platform,evaluation platform",AI model,many,highly customizable
EvalPlus,pypi package,https://github.com/evalplus/evalplus,"api,cli",1,evaluation framework,codegen model,"correctness,latency","compare model output with reference using predefined metrics,test model output with unit tests"
Evals,pypi package,https://github.com/openai/evals,"api,gui,cli",1,evaluation framework,LLM,many,"compare model output with reference using predefined metrics,compare model output with reference using LLM annotator"
EvalScope,pypi package,https://github.com/modelscope/evalscope,"api,cli",1,"benchmark framework,evaluation framework",DL model,many,"compare model output with reference using predefined metrics,compare model output with reference using LLM annotator,grade model output using LLM annotator,test model output using predefined metrics"
Evaluate,pypi package,https://github.com/huggingface/evaluate,"api,cli",1,"comparison library,evaluation library","dataset,DL model",many,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
Evidently,pypi package,https://github.com/evidentlyai/evidently,"api,gui,cli",1,"evaluation framework,test suite",ML model,many,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
GAOKAO-Bench,,https://github.com/OpenLMLab/GAOKAO-Bench,"api,cli",1,evaluation framework,LLM,GAOKAO,"compare model output with reference using predefined metrics,grade model output using LLM annotator"
Giskard,pypi package,https://github.com/Giskard-AI/giskard,"gui,api",1,"evaluation framework,test framework","ML model,dataset",many,"compare model output with reference using predefined metrics,compare model output with reference using LLM annotator,grade model output using LLM annotator,test model output using predefined metrics,grade model output using predefined metrics"
HELM,pypi package,https://github.com/stanford-crfm/helm,"api,cli",1,evaluation framework,language model,many,"compare model output with reference using predefined metrics,grade model output using predefined metrics"
HumanEval,,https://github.com/openai/human-eval,"api,cli",1,evaluation harness,LLM,HumanEval,test model output with unit tests
Inspect,pypi package,https://github.com/UKGovernmentBEIS/inspect_ai,"api,cli",1,evaluation framework,LLM,many,"test model output with unit tests,compare model output with reference using predefined metrics,grade model output using LLM annotator"
IntellAgent,,https://github.com/plurai-ai/intellagent,"gui,api,cli",1,diagnosis framework,AI agent,vulnerability,"grade model output using LLM annotator,grade model output using predefined metrics"
JiWER,pypi package,https://github.com/jitsi/jiwer,api,1,evaluation package,STT model,many,compare model output with reference using predefined metrics
Language Model Evaluation Harness,,https://github.com/EleutherAI/lm-evaluation-harness,"api,cli",1,"evaluation framework,evaluation harness,test framework",language model,many,"compare model output with reference using predefined metrics,grade model output using predefined metrics"
LightEval,pypi package,https://github.com/huggingface/lighteval,"api,cli",1,evaluation toolkit,LLM,many,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
LLMPerf,,https://github.com/ray-project/llmperf,"api,cli",1,"benchmark library,evaluation tool",LLM,"correctness,latency","compare model output with reference using predefined metrics,grade model output using predefined metrics"
lmms-eval,pypi package,https://github.com/EvolvingLMMs-Lab/lmms-eval,"api,cli",1,evaluation suite,LMM,many,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
Melting Pot,pypi package,https://github.com/google-deepmind/meltingpot,"api,cli",1,test suite,multi-agent RL model,many,grade model output using predefined metrics
Meta-World,github package,https://github.com/Farama-Foundation/Metaworld,api,1,benchmark environment,DRL model,robotic manipulation,grade model output using predefined metrics
mir_eval,pypi package,https://github.com/mir-evaluation/mir_eval,api,1,"evaluation library,evaluation function",music model,information retrieval,compare model output with reference using predefined metrics
MLPerf Inference,pypi package,https://github.com/mlcommons/inference,"api,cli",1,benchmark suite,ML model,latency,grade model output using predefined metrics
OGB,pypi package,https://github.com/snap-stanford/ogb,api,1,evaluator,graph model,many,compare model output with reference using predefined metrics
Ollama Grid Search,binary package,https://github.com/dezoito/ollama-grid-search,gui,1,evaluation platform,LLM,many,examine model output using human annotator
OpenCompass,pypi package,https://github.com/open-compass/OpenCompass,"api,cli",2,evaluation platform,LLM,many,"compare model output with reference using predefined metrics,test model output with unit tests,grade model output using LLM annotator"
Opik,"pypi package,prebuilt image",https://github.com/comet-ml/opik,"api,gui",1,"evaluation framework,evaluation platform","AI agent,LLM,RAG system",many,"compare model output with reference using predefined metrics,grade model output using LLM annotator,compare model output with reference using LLM annotator"
Overcooked-AI,pypi package,https://github.com/HumanCompatibleAI/overcooked_ai,api,1,benchmark environment,DRL model,Overcooked,grade model output using predefined metrics
Prometheus-Eval,pypi package,https://github.com/prometheus-eval/prometheus-eval,"api,cli",1,evaluation repository,LLM,many,"compare model output with reference using LLM annotator,grade model output using LLM annotator"
PromptBench,pypi package,https://github.com/microsoft/promptbench,"api,cli",1,"evaluation framework,evaluation library",LLM,many,compare model output with reference using predefined metrics
PyKEEN,"pypi package,github package",https://github.com/pykeen/pykeen,"api,cli",1,"evaluation package,evaluation library",embedding model,knowledge graph,compare model output with reference using predefined metrics
Quantus,pypi package,https://github.com/understandable-machine-intelligence-lab/Quantus,api,1,evaluation toolkit,CV model,explainability,"grade model output using predefined metrics,compare model output with reference using predefined metrics"
Ragas,"pypi package,github package",https://github.com/explodinggradients/ragas,"api,cli",1,evaluation toolkit,"LLM,RAG system",many,"compare model output with reference using LLM annotator,compare model output with reference using predefined metrics,grade model output using LLM annotator,test model output with unit tests"
RAGChecker,pypi package,https://github.com/amazon-science/RAGChecker,api,1,evaluation framework,RAG system,many,compare model output with reference using predefined metrics
ranx,pypi package,https://github.com/AmenRa/ranx,api,1,"evaluation library,comparison library",recommendation system,many,compare model output with reference using predefined metrics
RewardBench,pypi package,https://github.com/allenai/reward-bench,"api,cli",1,evaluation tool,reward model,many,compare model output with reference using predefined metrics
RLBench,github package,https://github.com/stepjam/RLBench,"api,gui,cli",1,benchmark environment,robot model,robotic manipulation,grade model output using predefined metrics
SimplerEnv,,https://github.com/simpler-env/SimplerEnv,"api,cli",1,evaluation environment,robot model,robotic manipulation,"grade model output using predefined metrics,compare model output with reference using predefined metrics"
Speech-to-Text Benchmark,,https://github.com/Picovoice/speech-to-text-benchmark,"api,cli",1,benchmark framework,STT model,many,"grade model output using predefined metrics,compare model output with reference using predefined metrics"
TensorFlow Model Analysis,"pypi package,custom package,github package",https://github.com/tensorflow/model-analysis,api,1,evaluation library,DL model,many,compare model output with reference using predefined metrics
TorchBench,github package,https://github.com/pytorch/benchmark,"api,cli",1,evaluation suite,ML model,many,"compare model output with reference using predefined metrics,grade model output using predefined metrics"
TruLens,pypi package,https://github.com/truera/trulens,"api,cli",1,evaluation tool,LLM,many,"compare model output with reference using predefined metrics,grade model output using LLM annotator"
TrustLLM,,https://github.com/HowieHwong/TrustLLM,api,1,evaluation toolkit,LLM,trustworthiness,"compare model output with reference using predefined metrics,grade model output using LLM annotator"
VBench,pypi package,https://github.com/Vchitect/VBench,"api,cli",1,benchmark suite,video model,many,compare model output with reference using predefined metrics
VLMEvalKit,,https://github.com/open-compass/VLMEvalKit,"api,cli",1,evaluation toolkit,LMM,many,"compare model output with reference using predefined metrics,compare model output with reference using LLM annotator"
