harness name,from awesome ml,github repo,distribution (non-git-clone),user interface,major release,evaluation subject,primary evaluation task,evaluator type,ground truth nature,evaluation modality
AlpacaEval,yes,https://github.com/tatsu-lab/alpaca_eval,"pypi package,github package","api,cli",2,LLM,instruction following,"model-based,algorithmic","comparative baseline,implicit standard",static analysis
ANN-Benchmarks,yes,https://github.com/erikbern/ann-benchmarks,,"api,cli",1,ANN algorithm,nearest neighbor retrieval,"algorithmic,environmental","explicit label,behavioral specification,comparative baseline","dynamic execution,static analysis"
ARES,yes,https://github.com/stanford-futuredata/ARES,pypi package,api,1,RAG system,question answering,"model-based,algorithmic","explicit label,implicit standard,comparative baseline",static analysis
AutoRAG,,https://github.com/Marker-Inc-Korea/AutoRAG,"pypi package,prebuilt image",api,1,RAG system,question answering,"algorithmic,model-based","behavioral specification,explicit label,implicit standard",static analysis
BEIR,yes,https://github.com/beir-cellar/beir,pypi package,api,1,ML model,information retrieval,algorithmic,explicit label,static analysis
CipherChat,,https://github.com/RobustNLP/CipherChat,,"api,cli",1,LLM,jailbreaking,"model-based,human","behavioral specification,explicit label",static analysis
Code Generation LM Evaluation Harness,yes,https://github.com/bigcode-project/bigcode-evaluation-harness,prebuilt image,"api,cli",1,code model,code generation,"algorithmic,environmental","behavioral specification,explicit label","dynamic execution,static analysis"
COMET,yes,https://github.com/Unbabel/COMET,pypi package,"api,cli",1,MT system,machine translation,model-based,"behavioral specification,explicit label,implicit standard",static analysis
DeepEval,yes,https://github.com/confident-ai/deepeval,pypi package,"api,gui",1,"LLM,agent,RAG system",system robustness,"algorithmic,model-based,human","explicit label,comparative baseline,behavioral specification",static analysis
DomainBed,yes,https://github.com/facebookresearch/DomainBed,,"api,cli",1,ML model,image classification,algorithmic,"behavioral specification,explicit label","dynamic execution,static analysis"
EvalAI,yes,"https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/evalai-cli",,"api,gui,cli",1,ML model,task-agnostic,custom,custom,custom
EvalPlus,yes,https://github.com/evalplus/evalplus,pypi package,"api,cli",1,code model,code generation,"algorithmic,environmental","behavioral specification,explicit label",dynamic execution
Evals,yes,https://github.com/openai/evals,pypi package,"api,gui,cli",1,LLM,language modeling,"algorithmic,model-based,environmental","comparative baseline,explicit label,behavioral specification","static analysis,interactive simulation"
EvalScope,yes,https://github.com/modelscope/evalscope,pypi package,"api,cli",1,DL model,language modeling,"algorithmic,model-based,environmental","comparative baseline,explicit label,behavioral specification","dynamic execution,static analysis"
Evaluate,yes,https://github.com/huggingface/evaluate,pypi package,"api,cli",1,"DL model,dataset",model prediction,"algorithmic,human,model-based","comparative baseline,explicit label,implicit standard,none",static analysis
Evidently,yes,https://github.com/evidentlyai/evidently,pypi package,"api,gui,cli",1,ML model,system robustness,"algorithmic,model-based,environmental","explicit label,comparative baseline,none,behavioral specification",static analysis
GAOKAO-Bench,yes,https://github.com/OpenLMLab/GAOKAO-Bench,,"api,cli",1,LLM,question answering,"algorithmic,model-based","explicit label,comparative baseline,behavioral specification",static analysis
Giskard,yes,https://github.com/Giskard-AI/giskard,pypi package,"gui,api",1,ML model,AI safety,"algorithmic,model-based,environmental","explicit label,behavioral specification","static analysis,dynamic execution"
HELM,yes,https://github.com/stanford-crfm/helm,pypi package,"api,cli",1,LLM,language modeling,"algorithmic,model-based,human","explicit label,comparative baseline,behavioral specification,implicit standard",static analysis
HumanEval,yes,https://github.com/openai/human-eval,,"api,cli",1,code model,code generation,environmental,behavioral specification,dynamic execution
