harness name,from awesome ml,github repo,package distribution (non-git-clone),user interface,major release,evaluation target,primary evaluation task,well-supported evaluation phases,partially-supported evaluation phases,minimally-supported evaluation phases,evaluator type,reference type,evaluation modality
AlpacaEval,yes,https://github.com/tatsu-lab/alpaca_eval,"pypi package,github package","api,cli",2,LLM,instruction following,"EXECUTE,SCORE","PLAN,ANALYZE,SHIP","PREPARE,GOVERN","model-based,algorithmic","comparative baseline,implicit standard",static analysis
ANN-Benchmarks,yes,https://github.com/erikbern/ann-benchmarks,,"api,cli",1,ANN algorithm,nearest neighbor retrieval,"PREPARE,EXECUTE,SCORE,ANALYZE,SHIP","PLAN,GOVERN",,"algorithmic,environmental","explicit label,behavioral specification,comparative baseline","dynamic execution,static analysis"
ARES,yes,https://github.com/stanford-futuredata/ARES,pypi package,api,1,RAG system,question answering,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE","SHIP,GOVERN","model-based,algorithmic","explicit label,implicit standard,comparative baseline",static analysis
AutoRAG,,https://github.com/Marker-Inc-Korea/AutoRAG,"pypi package,prebuilt image",api,1,RAG system,question answering,"PLAN,PREPARE,EXECUTE,SCORE,SHIP","ANALYZE,GOVERN",,"algorithmic,model-based","behavioral specification,explicit label,implicit standard",static analysis
BEIR,yes,https://github.com/beir-cellar/beir,pypi package,api,1,ML model,information retrieval,"PREPARE,EXECUTE,SCORE","ANALYZE,SHIP","PLAN,GOVERN",algorithmic,explicit label,static analysis
CipherChat,,https://github.com/RobustNLP/CipherChat,,"api,cli",1,LLM,jailbreaking,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN","model-based,human","behavioral specification,explicit label",static analysis
Code Generation LM Evaluation Harness,yes,https://github.com/bigcode-project/bigcode-evaluation-harness,prebuilt image,"api,cli",1,code model,code generation,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"algorithmic,environmental","behavioral specification,explicit label","dynamic execution,static analysis"
COMET,yes,https://github.com/Unbabel/COMET,pypi package,"api,cli",1,MT system,machine translation,"SCORE,ANALYZE","PLAN,EXECUTE,SHIP","PREPARE,GOVERN",model-based,"behavioral specification,explicit label,implicit standard",static analysis
DeepEval,yes,https://github.com/confident-ai/deepeval,pypi package,"api,gui",1,"LLM,agent,RAG system",system robustness,"EXECUTE,SCORE,PREPARE,SHIP","PLAN,ANALYZE",GOVERN,"algorithmic,model-based,human","explicit label,comparative baseline,behavioral specification",static analysis
DomainBed,yes,https://github.com/facebookresearch/DomainBed,,"api,cli",1,ML model,image classification,"EXECUTE,SCORE","PLAN,PREPARE,ANALYZE","SHIP,GOVERN",algorithmic,"behavioral specification,explicit label","dynamic execution,static analysis"
EvalAI,yes,"https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/evalai-cli",,"api,gui,cli",1,ML model,task-agnostic,"SHIP,GOVERN","PLAN,EXECUTE,SCORE","PREPARE,ANALYZE",custom,custom,custom
EvalPlus,yes,https://github.com/evalplus/evalplus,pypi package,"api,cli",1,code model,code generation,"EXECUTE,SCORE,SHIP","PLAN,ANALYZE,GOVERN",PREPARE,"algorithmic,environmental","behavioral specification,explicit label",dynamic execution
