from awesome ml,evaluation harness,distribution (non-git-clone),user interface,major release,evaluation subject,github repo,evaluator type,ground truth nature,evaluation modality,evaluation task,evaluation dimension
yes,AlpacaEval,"pypi package,github package","api,cli",2,LLM,https://github.com/tatsu-lab/alpaca_eval,"model-based, algorithmic","comparative baseline, implicit standard",static analysis,instruction following,many
yes,ANN-Benchmarks,,"api,cli",1,ANN model,https://github.com/erikbern/ann-benchmarks,"algorithmic, environmental","explicit label, behavioral specification, comparative baseline","dynamic execution, static analysis",nearest neighbor retrieval,"accuracy,efficiency"
yes,ARES,pypi package,api,1,RAG system,https://github.com/stanford-futuredata/ARES,"model-based, algorithmic","explicit label, implicit standard, comparative baseline",static analysis,"question answering,fact checking,chatting",response quality
,AutoRAG,"pypi package,prebuilt image",api,1,RAG system,https://github.com/Marker-Inc-Korea/AutoRAG,"algorithmic, model-based","behavioral specification, explicit label, implicit standard",static analysis,"passage retrieval,response generation",many
yes,BEIR,pypi package,api,1,ML model,https://github.com/beir-cellar/beir,algorithmic,explicit label,static analysis,information retrieval,
,CipherChat,,"api,cli",1,LLM,https://github.com/RobustNLP/CipherChat,"model-based, human","behavioral specification, explicit label",static analysis,cipher,safety alignment
yes,Code Generation LM Evaluation Harness,prebuilt image,"api,cli",1,code model,https://github.com/bigcode-project/bigcode-evaluation-harness,"algorithmic, environmental","behavioral specification, explicit label","dynamic execution, static analysis",code generation,many
yes,COMET,pypi package,"api,cli",1,MT system,https://github.com/Unbabel/COMET,model-based,"behavioral specification, explicit label, implicit standard",static analysis,machine translation,many
yes,DeepEval,pypi package,"api,gui",1,"LLM, AI agent, RAG system",https://github.com/confident-ai/deepeval,"algorithmic, model-based, human","explicit label, comparative baseline, behavioral specification",static analysis,10+,many
yes,DomainBed,,"api,cli",1,ML model,https://github.com/facebookresearch/DomainBed,algorithmic,"behavioral specification, explicit label","dynamic execution, static analysis","multi-class classification,domain generalization",
yes,EvalAI,,"api,gui,cli",1,AI model,"https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/evalai-cli",custom,custom,custom,-,many
yes,EvalPlus,pypi package,"api,cli",1,code model,https://github.com/evalplus/evalplus,"algorithmic, environmental","behavioral specification, explicit label",dynamic execution,code generation,"correctness,latency"
yes,Evals,pypi package,"api,gui,cli",1,LLM,https://github.com/openai/evals,"algorithmic, model-based, environmental","comparative baseline, explicit label, behavioral specification","static analysis, interactive simulation",10+,many
yes,EvalScope,pypi package,"api,cli",1,DL model,https://github.com/modelscope/evalscope,"algorithmic, model-based, environmental","comparative baseline, explicit label, behavioral specification","dynamic execution, static analysis",10+,many
yes,Evaluate,pypi package,"api,cli",1,"DL model, dataset",https://github.com/huggingface/evaluate,"algorithmic, human, model-based","comparative baseline, explicit label, implicit standard, none",static analysis,10+,many
yes,Evidently,pypi package,"api,gui,cli",1,ML model,https://github.com/evidentlyai/evidently,"algorithmic, model-based, environmental","explicit label, comparative baseline, none, behavioral specification",static analysis,10+,many
yes,GAOKAO-Bench,,"api,cli",1,LLM,https://github.com/OpenLMLab/GAOKAO-Bench,"algorithmic, model-based","explicit label, comparative baseline, behavioral specification",static analysis,GAOKAO,
yes,Giskard,pypi package,"gui,api",1,ML model,https://github.com/Giskard-AI/giskard,"algorithmic, model-based, environmental","explicit label, behavioral specification","static analysis, dynamic execution",10+,many
yes,HELM,pypi package,"api,cli",1,LLM,https://github.com/stanford-crfm/helm,"algorithmic, model-based, human","explicit label, comparative baseline, behavioral specification, implicit standard",static analysis,10+,many
yes,HumanEval,,"api,cli",1,code model,https://github.com/openai/human-eval,environmental,behavioral specification,dynamic execution,HumanEval,
yes,Inspect,pypi package,"api,cli",1,LLM,https://github.com/UKGovernmentBEIS/inspect_ai,"algorithmic, model-based, human","comparative baseline, explicit label, behavioral specification",static analysis,10+,many
,IntellAgent,,"gui,api,cli",1,AI agent,https://github.com/plurai-ai/intellagent,"model-based, algorithmic, environmental","behavioral specification, implicit standard, explicit label",interactive simulation,chatting,
yes,JiWER,pypi package,api,1,STT model,https://github.com/jitsi/jiwer,algorithmic,explicit label,static analysis,10+,
