harness name,from awesome ml,tooling keyword,github repo,documentation,package distribution (non-git-clone),user interface,major release,evaluation target,primary evaluation task,high-coveraged evaluation phases,medium-coveraged evaluation phases,low-coveraged evaluation phases,execution modality,reference type,evaluator type
AlpacaEval,yes,evaluator,https://github.com/tatsu-lab/alpaca_eval,"https://tatsu-lab.github.io/alpaca_eval,https://github.com/tatsu-lab/alpaca_eval/blob/main/README.md","pypi package,github package","api,cli",2,LLM,instruction following,"EXECUTE,SCORE","CONFIGURE,ANALYZE,SHIP","PREPARE,GOVERN",static analysis,"comparative baseline,implicit standard","model-based,algorithmic"
ANN-Benchmarks,yes,"benchmark tool,benchmark environment,test suite",https://github.com/erikbern/ann-benchmarks,,,"api,cli",1,ANN algorithm,nearest neighbor retrieval,"PREPARE,EXECUTE,SCORE,ANALYZE,SHIP","CONFIGURE,GOVERN",,"dynamic execution,static analysis","explicit label,behavioral specification,comparative baseline","algorithmic,environmental"
ARES,yes,evaluation framework,https://github.com/stanford-futuredata/ARES,,pypi package,api,1,RAG system,question answering,"SCORE,ANALYZE","CONFIGURE,PREPARE,EXECUTE","SHIP,GOVERN",static analysis,"explicit label,implicit standard,comparative baseline","model-based,algorithmic"
AutoRAG,,evaluation framework,https://github.com/Marker-Inc-Korea/AutoRAG,,"pypi package,prebuilt image",api,1,RAG system,question answering,"CONFIGURE,PREPARE,EXECUTE,SCORE,SHIP","ANALYZE,GOVERN",,static analysis,"behavioral specification,explicit label,implicit standard","algorithmic,model-based"
BEIR,yes,evaluation framework,https://github.com/beir-cellar/beir,,pypi package,api,1,ML model,information retrieval,"PREPARE,EXECUTE,SCORE","ANALYZE,SHIP","CONFIGURE,GOVERN",static analysis,explicit label,algorithmic
CipherChat,,evaluation framework,https://github.com/RobustNLP/CipherChat,,,"api,cli",1,LLM,jailbreaking,"EXECUTE,SCORE","CONFIGURE,PREPARE,SHIP","ANALYZE,GOVERN",static analysis,"behavioral specification,explicit label","model-based,human"
Code Generation LM Evaluation Harness,yes,"evaluation framework,evaluation harness",https://github.com/bigcode-project/bigcode-evaluation-harness,,prebuilt image,"api,cli",1,code model,code generation,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,"dynamic execution,static analysis","behavioral specification,explicit label","algorithmic,environmental"
COMET,yes,evaluation framework,https://github.com/Unbabel/COMET,,pypi package,"api,cli",1,MT system,machine translation,"SCORE,ANALYZE","CONFIGURE,EXECUTE,SHIP","PREPARE,GOVERN",static analysis,"behavioral specification,explicit label,implicit standard",model-based
DeepEval,yes,"evaluation framework,test framework",https://github.com/confident-ai/deepeval,,pypi package,"api,gui",1,"LLM,agent,RAG system",system robustness,"EXECUTE,SCORE,PREPARE,SHIP","CONFIGURE,ANALYZE",GOVERN,static analysis,"explicit label,comparative baseline,behavioral specification","algorithmic,model-based,human"
DomainBed,yes,test suite,https://github.com/facebookresearch/DomainBed,,,"api,cli",1,ML model,image classification,"EXECUTE,SCORE","CONFIGURE,PREPARE,ANALYZE","SHIP,GOVERN","dynamic execution,static analysis","behavioral specification,explicit label",algorithmic
EvalAI,yes,"comparison platform,evaluation platform","https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/evalai-cli",,,"api,gui,cli",1,ML model,task-agnostic,"SHIP,GOVERN","CONFIGURE,EXECUTE,SCORE","PREPARE,ANALYZE",custom,custom,custom
EvalPlus,yes,evaluation framework,https://github.com/evalplus/evalplus,,pypi package,"api,cli",1,code model,code generation,"EXECUTE,SCORE,SHIP","CONFIGURE,ANALYZE,GOVERN",PREPARE,dynamic execution,"behavioral specification,explicit label","algorithmic,environmental"
Evals,yes,evaluation framework,https://github.com/openai/evals,,pypi package,"api,gui,cli",1,LLM,language modeling,"EXECUTE,SCORE","CONFIGURE,PREPARE,SHIP","ANALYZE,GOVERN","static analysis,interactive simulation","comparative baseline,explicit label,behavioral specification","algorithmic,model-based,environmental"
EvalScope,yes,"benchmark framework,evaluation framework",https://github.com/modelscope/evalscope,,pypi package,"api,cli",1,DL model,language modeling,"EXECUTE,SCORE,SHIP","CONFIGURE,PREPARE,ANALYZE",GOVERN,"dynamic execution,static analysis","comparative baseline,explicit label,behavioral specification","algorithmic,model-based,environmental"
Evaluate,yes,"comparison library,evaluation library",https://github.com/huggingface/evaluate,,pypi package,"api,cli",1,"DL model,dataset",model prediction,SCORE,"ANALYZE,SHIP","CONFIGURE,PREPARE,EXECUTE,GOVERN",static analysis,"comparative baseline,explicit label,implicit standard,none","algorithmic,human,model-based"
