harness,repo,interface,major release,tool term,evaluation subject,evaluation task,installation (non-git-clone),usage patterns (non-dependency-graph),supported evaluation methodology
AlpacaEval,https://github.com/tatsu-lab/alpaca_eval,"api, cli",2,evaluator,language model,instruction following,"pypi package,github package",alpaca_eval,compare model output with reference using LLM annotator
ANN-Benchmarks,https://github.com/erikbern/ann-benchmarks,"api, cli",1,"benchmark tool, benchmark environment, test suite",ANN algorithm,many,,,train algorithm with test dataset then evaluate using predefined metrics
ARES,https://github.com/stanford-futuredata/ARES,api,1,evaluation framework,RAG system,response quality,pypi package,import\s+ares|from\s+ares(\.\w+)?\s+import ,compare model output with reference using LLM annotator
AutoRAG,https://github.com/Marker-Inc-Korea/AutoRAG,"api,gui",1,evaluation framework,RAG system,many,"pypi package, prebuilt image",autorag,compare model output with reference using predefined metrics
BEIR,https://github.com/beir-cellar/beir,api,1,evaluation framework,ML model,information retrieval,pypi package,,compare model output with reference using predefined metrics
CipherChat,https://github.com/RobustNLP/CipherChat,"api, cli",1,evaluation framework,LLM,cipher alignment,,,examine model output using human annotator
Code Generation LM Evaluation Harness,https://github.com/bigcode-project/bigcode-evaluation-harness,"api, cli",1,"evaluation framework,evaluation harness",codegen model,many,prebuilt image,bigcode_eval|bigcode-project\/evaluation-harness,"compare model output with reference using predefined metrics,test model output with unit tests"
COMET,https://github.com/Unbabel/COMET,"api, cli",1,evaluation framework,MT system,many,pypi package,,"compare model output with reference using predefined metrics,grade model output using predefined metrics,grade model output using LLM annotator"
DeepEval,https://github.com/confident-ai/deepeval,"api,gui",1,"evaluation framework,test framework",LLM,many,pypi package,-,compare model output with reference using LLM annotator
DomainBed,https://github.com/facebookresearch/DomainBed,"api, cli",1,test suite,ML model,domain generalization,,,grade model output using predefined metrics
EvalAI,https://github.com/Cloud-CV/EvalAI,"api, gui, cli",1,"comparison platform,evaluation platform",AI model,many,,evalai,custom
EvalPlus,https://github.com/evalplus/evalplus,"api, cli",1,evaluation framework,codegen model,"correctness,latency",pypi package,,"compare model output with reference using predefined metrics,test model output with unit tests"
Evals,https://github.com/openai/evals,"api,gui, cli",1,evaluation framework,LLM,many,pypi package,oaieval|import\s+evals|from\s+evals(\.\w+)?\s+import ,"compare model output with reference using predefined metrics,compare model output with reference using LLM annotator"
EvalScope,https://github.com/modelscope/evalscope,"api, cli",1,"benchmark framework,evaluation framework",DL model,many,pypi package,python(\d+(\.\d+)?)?\s+(evalscope|llmuses)\/run\.py|import\s+(evalscope|llmuses)|from\s+(evalscope|llmuses)(\.\w+)?\s+import ,"compare model output with reference using predefined metrics,compare model output with reference using LLM annotator,grade model output using LLM annotator,test model output using predefined metrics"
Evaluate,https://github.com/huggingface/evaluate,"api, cli",1,"comparison library,evaluation library","dataset, DL model",many,pypi package,-,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
Evidently,https://github.com/evidentlyai/evidently,"api,gui, cli",1,"evaluation framework, test suite",ML model,many,pypi package,evidently\s+ui|import\s+evidently|from\s+evidently(\.\w+)?\s+import ,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
GAOKAO-Bench,https://github.com/OpenLMLab/GAOKAO-Bench,"api, cli",1,evaluation framework,LLM,GAOKAO,,,"compare model output with reference using predefined metrics,grade model output using LLM annotator"
Giskard,https://github.com/Giskard-AI/giskard,"gui, api",1,"evaluation framework, test framework","ML model, dataset",many,pypi package,,"compare model output with reference using predefined metrics,compare model output with reference using LLM annotator,grade model output using LLM annotator,test model output using predefined metrics,grade model output using predefined metrics"
HELM,https://github.com/stanford-crfm/helm,"api, cli",1,evaluation framework,language model,many,pypi package,helm-run,"compare model output with reference using predefined metrics,grade model output using predefined metrics"
HumanEval,https://github.com/openai/human-eval,"api, cli",1,evaluation harness,LLM,HumanEval,,,test model output with unit tests
Inspect,https://github.com/UKGovernmentBEIS/inspect_ai,"api, cli",1,evaluation framework,LLM,many,pypi package,inspect-ai,"test model output with unit tests,compare model output with reference using predefined metrics,grade model output using LLM annotator"
IntellAgent,https://github.com/plurai-ai/intellagent,"gui, api, cli",1,diagnosis framework,AI agent,vulnerability,,,"grade model output using LLM annotator,grade model output using predefined metrics"
JiWER,https://github.com/jitsi/jiwer,api,1,evaluation package,STT model,many,pypi package,,compare model output with reference using predefined metrics
Language Model Evaluation Harness,https://github.com/EleutherAI/lm-evaluation-harness,"api, cli",1,"evaluation framework,evaluation harness,test framework",language model,many,,lm_eval|lm-eval,"compare model output with reference using predefined metrics,grade model output using predefined metrics"
LightEval,https://github.com/huggingface/lighteval,"api, cli",1,evaluation toolkit,LLM,many,pypi package,lighteval\s+(accelerate|nanotron)|python(\d+(\.\d+)?)?\s+run_evals_accelerate\.py|import\s+lighteval|from\s+lighteval(\.\w+)?\s+import ,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
LLMPerf,https://github.com/ray-project/llmperf,"api, cli",1,"benchmark library,evaluation tool",LLM,"correctness,latency",,python(\d+(\.\d+)?)?\s+(run_benchmark|llm_correctness)\.py|import\s+llmperf|from\s+llmperf(\.\w+)?\s+import ,"compare model output with reference using predefined metrics,grade model output using predefined metrics"
lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval,"api, cli",1,evaluation suite,LMM,many,pypi package,lmms_eval,"compare model output with reference using predefined metrics,grade model output using LLM annotator,grade model output using predefined metrics"
Melting Pot,https://github.com/google-deepmind/meltingpot,"api, cli",1,test suite,multi-agent RL model,many,pypi package,,grade model output using predefined metrics
Meta-World,https://github.com/Farama-Foundation/Metaworld,api,1,benchmark environment,DRL model,robotic manipulation,github package,,grade model output using predefined metrics
mir_eval,https://github.com/mir-evaluation/mir_eval,api,1,"evaluation library, evaluation function",music model,information retrieval,pypi package,,compare model output with reference using predefined metrics
MLPerf Inference,https://github.com/mlcommons/inference,"api, cli",1,benchmark suite,ML model,latency,pypi package,cm run script,grade model output using predefined metrics
OGB,https://github.com/snap-stanford/ogb,api,1,evaluator,graph model,many,pypi package,,compare model output with reference using predefined metrics
Ollama Grid Search,https://github.com/dezoito/ollama-grid-search,gui,1,evaluation platform,LLM,many,binary package,,examine model output using human annotator
OpenCompass,https://github.com/open-compass/OpenCompass,"api, cli",2,evaluation platform,LLM,many,pypi package,opencompass,"compare model output with reference using predefined metrics,test model output with unit tests, grade model output using LLM annotator"
Opik,https://github.com/comet-ml/opik,"api, gui",1,"evaluation framework,evaluation platform","AI agent,LLM,RAG system",many,"pypi package,prebuilt image",import\s+opik|from\s+opik(\.\w+)?\s+import |comet-ml\/opik\/opik-(backend|frontend),"compare model output with reference using predefined metrics, grade model output using LLM annotator, compare model output with reference using LLM annotator"
Overcooked-AI,https://github.com/HumanCompatibleAI/overcooked_ai,api,1,benchmark environment,DRL model,Overcooked,pypi package,,grade model output using predefined metrics
Prometheus-Eval,https://github.com/prometheus-eval/prometheus-eval,"api, cli",1,evaluation repository,LLM,many,pypi package,import\s+prometheus_eval|from\s+prometheus_eval(\.\w+)?\s+import ,"compare model output with reference using LLM annotator, grade model output using LLM annotator"
