harness name,tooling keyword,from awesome ml,github repo,package distribution (non-git-clone),user interface,major release,evaluation target,primary evaluation task,high-coveraged evaluation phases,medium-coveraged evaluation phases,low-coveraged evaluation phases,execution modality,reference type,evaluator type
AlpacaEval,evaluator,yes,https://github.com/tatsu-lab/alpaca_eval,"pypi package,github package","api,cli",2,LLM,instruction following,"EXECUTE,SCORE","PLAN,ANALYZE,SHIP","PREPARE,GOVERN",static analysis,"comparative baseline,implicit standard","model-based,algorithmic"
ANN-Benchmarks,"benchmark tool,benchmark environment,test suite",yes,https://github.com/erikbern/ann-benchmarks,,"api,cli",1,ANN algorithm,nearest neighbor retrieval,"PREPARE,EXECUTE,SCORE,ANALYZE,SHIP","PLAN,GOVERN",,"dynamic execution,static analysis","explicit label,behavioral specification,comparative baseline","algorithmic,environmental"
ARES,evaluation framework,yes,https://github.com/stanford-futuredata/ARES,pypi package,api,1,RAG system,question answering,"SCORE,ANALYZE","PLAN,PREPARE,EXECUTE","SHIP,GOVERN",static analysis,"explicit label,implicit standard,comparative baseline","model-based,algorithmic"
AutoRAG,evaluation framework,,https://github.com/Marker-Inc-Korea/AutoRAG,"pypi package,prebuilt image",api,1,RAG system,question answering,"PLAN,PREPARE,EXECUTE,SCORE,SHIP","ANALYZE,GOVERN",,static analysis,"behavioral specification,explicit label,implicit standard","algorithmic,model-based"
BEIR,evaluation framework,yes,https://github.com/beir-cellar/beir,pypi package,api,1,ML model,information retrieval,"PREPARE,EXECUTE,SCORE","ANALYZE,SHIP","PLAN,GOVERN",static analysis,explicit label,algorithmic
CipherChat,evaluation framework,,https://github.com/RobustNLP/CipherChat,,"api,cli",1,LLM,jailbreaking,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN",static analysis,"behavioral specification,explicit label","model-based,human"
Code Generation LM Evaluation Harness,"evaluation framework,evaluation harness",yes,https://github.com/bigcode-project/bigcode-evaluation-harness,prebuilt image,"api,cli",1,code model,code generation,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"dynamic execution,static analysis","behavioral specification,explicit label","algorithmic,environmental"
COMET,evaluation framework,yes,https://github.com/Unbabel/COMET,pypi package,"api,cli",1,MT system,machine translation,"SCORE,ANALYZE","PLAN,EXECUTE,SHIP","PREPARE,GOVERN",static analysis,"behavioral specification,explicit label,implicit standard",model-based
DeepEval,"evaluation framework,test framework",yes,https://github.com/confident-ai/deepeval,pypi package,"api,gui",1,"LLM,agent,RAG system",system robustness,"EXECUTE,SCORE,PREPARE,SHIP","PLAN,ANALYZE",GOVERN,static analysis,"explicit label,comparative baseline,behavioral specification","algorithmic,model-based,human"
DomainBed,test suite,yes,https://github.com/facebookresearch/DomainBed,,"api,cli",1,ML model,image classification,"EXECUTE,SCORE","PLAN,PREPARE,ANALYZE","SHIP,GOVERN","dynamic execution,static analysis","behavioral specification,explicit label",algorithmic
EvalAI,"comparison platform,evaluation platform",yes,"https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/evalai-cli",,"api,gui,cli",1,ML model,task-agnostic,"SHIP,GOVERN","PLAN,EXECUTE,SCORE","PREPARE,ANALYZE",custom,custom,custom
EvalPlus,evaluation framework,yes,https://github.com/evalplus/evalplus,pypi package,"api,cli",1,code model,code generation,"EXECUTE,SCORE,SHIP","PLAN,ANALYZE,GOVERN",PREPARE,dynamic execution,"behavioral specification,explicit label","algorithmic,environmental"
Evals,evaluation framework,yes,https://github.com/openai/evals,pypi package,"api,gui,cli",1,LLM,language modeling,"EXECUTE,SCORE","PLAN,PREPARE,SHIP","ANALYZE,GOVERN","static analysis,interactive simulation","comparative baseline,explicit label,behavioral specification","algorithmic,model-based,environmental"
EvalScope,"benchmark framework,evaluation framework",yes,https://github.com/modelscope/evalscope,pypi package,"api,cli",1,DL model,language modeling,"EXECUTE,SCORE,SHIP","PLAN,PREPARE,ANALYZE",GOVERN,"dynamic execution,static analysis","comparative baseline,explicit label,behavioral specification","algorithmic,model-based,environmental"
Evaluate,"comparison library,evaluation library",yes,https://github.com/huggingface/evaluate,pypi package,"api,cli",1,"DL model,dataset",model prediction,SCORE,"ANALYZE,SHIP","PLAN,PREPARE,EXECUTE,GOVERN",static analysis,"comparative baseline,explicit label,implicit standard,none","algorithmic,human,model-based"
