type,line of code,component/function/instruction
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/super_glue/cb/t5_utils.py#L11,EleutherAI__lm-evaluation-harness/agg_mean_3class_f1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/super_glue/multirc/t5_utils.py#L43,EleutherAI__lm-evaluation-harness/agg_em
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/metrics/column_statistics.py#L411,evidentlyai__evidently/to_config
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/metrics/group_by.py#L79,evidentlyai__evidently/label_metric
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/pydantic_utils.py#L533,evidentlyai__evidently/list_nested_fields_with_tags
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/loggers/utils.py#L97,EvolvingLMMs-Lab__lmms-eval/add_env_info
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/claude.py#L271,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/idefics2.py#L248,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/internvideo2.py#L365,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/llava.py#L432,EvolvingLMMs-Lab__lmms-eval/generate_until_multi_round
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/model_utils/qwen/qwen_generate_utils.py#L27,EvolvingLMMs-Lab__lmms-eval/pad_batch
